"","Date","7-day positives","Positives per day","7-day tests","Tests per day","7-day positivity rate","14-day tests","14-day positives","14-day positivity rate","7-day test average","14-day test average"
"1",2020-01-01,0,0,2,2,"0%",NA,NA,NA,NA,NA
"2",2020-01-02,0,0,3,1,"0%",NA,NA,NA,NA,NA
"3",2020-01-03,0,0,3,0,"0%",NA,NA,NA,NA,NA
"4",2020-01-04,0,0,3,0,"0%",NA,NA,NA,NA,NA
"5",2020-01-05,1,1,4,1,"25%",NA,NA,NA,NA,NA
"6",2020-01-06,2,1,5,1,"40%",NA,NA,NA,NA,NA
"7",2020-01-07,2,0,5,0,"40%",NA,NA,NA,1,NA
"8",2020-01-08,2,0,5,2,"40%",NA,NA,NA,1,NA
"9",2020-01-09,2,0,5,1,"40%",NA,NA,NA,1,NA
"10",2020-01-10,3,1,6,1,"50%",NA,NA,NA,1,NA
"11",2020-01-11,3,0,8,2,"37.5%",NA,NA,NA,1,NA
"12",2020-01-12,3,1,9,2,"33.3%",NA,NA,NA,1,NA
"13",2020-01-13,4,2,10,2,"40%",NA,NA,NA,1,NA
"14",2020-01-14,5,1,11,1,"45.5%",16,7,"43.8%",2,1
"15",2020-01-15,5,0,9,0,"55.6%",14,7,"50%",1,1
"16",2020-01-16,5,0,8,0,"62.5%",13,7,"53.8%",1,1
"17",2020-01-17,4,0,7,0,"57.1%",13,7,"53.8%",1,1
"18",2020-01-18,5,1,7,2,"71.4%",15,8,"53.3%",1,1
"19",2020-01-19,4,0,5,0,"80%",14,7,"50%",1,1
"20",2020-01-20,2,0,4,1,"50%",14,6,"42.9%",1,1
"21",2020-01-21,1,0,3,0,"33.3%",14,6,"42.9%",0,1
"22",2020-01-22,1,0,3,0,"33.3%",12,6,"50%",0,1
"23",2020-01-23,1,0,3,0,"33.3%",11,6,"54.5%",0,1
"24",2020-01-24,1,0,3,0,"33.3%",10,5,"50%",0,1
"25",2020-01-25,0,0,1,0,"0%",8,5,"62.5%",0,1
"26",2020-01-26,0,0,1,0,"0%",6,4,"66.7%",0,0
"27",2020-01-27,0,0,0,0,"0%",4,2,"50%",0,0
"28",2020-01-28,0,0,0,0,"0%",3,1,"33.3%",0,0
"29",2020-01-29,0,0,0,0,"0%",3,1,"33.3%",0,0
"30",2020-01-30,0,0,0,0,"0%",3,1,"33.3%",0,0
"31",2020-01-31,0,0,17,17,"0%",20,1,"5%",2,1
"32",2020-02-01,1,1,30,13,"3.3%",31,1,"3.2%",4,2
"33",2020-02-02,1,0,34,4,"2.9%",35,1,"2.9%",5,2
"34",2020-02-03,1,0,46,12,"2.2%",46,1,"2.2%",7,3
"35",2020-02-04,1,0,51,5,"2%",51,1,"2%",7,4
"36",2020-02-05,1,0,53,2,"1.9%",53,1,"1.9%",8,4
"37",2020-02-06,1,0,54,1,"1.9%",54,1,"1.9%",8,4
"38",2020-02-07,1,0,37,0,"2.7%",54,1,"1.9%",5,4
"39",2020-02-08,0,0,26,2,"0%",56,1,"1.8%",4,4
"40",2020-02-09,0,0,23,1,"0%",57,1,"1.8%",3,4
"41",2020-02-10,0,0,14,3,"0%",60,1,"1.7%",2,4
"42",2020-02-11,0,0,13,4,"0%",64,1,"1.6%",2,5
"43",2020-02-12,0,0,11,0,"0%",64,1,"1.6%",2,5
"44",2020-02-13,0,0,11,1,"0%",65,1,"1.5%",2,5
"45",2020-02-14,0,0,21,10,"0%",58,1,"1.7%",3,4
"46",2020-02-15,0,0,26,7,"0%",52,0,"0%",4,4
"47",2020-02-16,1,1,26,1,"3.8%",49,1,"2%",4,4
"48",2020-02-17,1,0,27,4,"3.7%",41,1,"2.4%",4,3
"49",2020-02-18,1,0,42,19,"2.4%",55,1,"1.8%",6,4
"50",2020-02-19,1,0,45,3,"2.2%",56,1,"1.8%",6,4
"51",2020-02-20,1,0,45,1,"2.2%",56,1,"1.8%",6,4
"52",2020-02-21,1,0,45,10,"2.2%",66,1,"1.5%",6,5
"53",2020-02-22,1,0,51,13,"2%",77,1,"1.3%",7,6
"54",2020-02-23,1,1,54,4,"1.9%",80,2,"2.5%",8,6
"55",2020-02-24,1,0,61,11,"1.6%",88,2,"2.3%",9,6
"56",2020-02-25,1,0,51,9,"2%",93,2,"2.2%",7,7
"57",2020-02-26,1,0,48,0,"2.1%",93,2,"2.2%",7,7
"58",2020-02-27,1,0,49,2,"2%",94,2,"2.1%",7,7
"59",2020-02-28,1,0,39,0,"2.6%",84,2,"2.4%",6,6
"60",2020-02-29,1,0,26,0,"3.8%",77,2,"2.6%",4,6
"61",2020-03-01,1,1,25,3,"4%",79,2,"2.5%",4,6
"62",2020-03-02,1,0,17,3,"5.9%",78,2,"2.6%",2,6
"63",2020-03-03,1,0,11,3,"9.1%",62,2,"3.2%",2,4
"64",2020-03-04,2,1,16,5,"12.5%",64,3,"4.7%",2,5
"65",2020-03-05,2,0,16,2,"12.5%",65,3,"4.6%",2,5
"66",2020-03-06,2,0,27,11,"7.4%",66,3,"4.5%",4,5
"67",2020-03-07,3,1,38,11,"7.9%",64,4,"6.2%",5,5
"68",2020-03-08,3,1,41,6,"7.3%",66,4,"6.1%",6,5
"69",2020-03-09,3,0,57,19,"5.3%",74,4,"5.4%",8,5
"70",2020-03-10,3,0,84,30,"3.6%",95,4,"4.2%",12,7
"71",2020-03-11,10,8,141,62,"7.1%",157,12,"7.6%",20,11
"72",2020-03-12,17,7,298,159,"5.7%",314,19,"6.1%",43,22
"73",2020-03-13,32,15,1024,737,"3.1%",1051,34,"3.2%",146,75
"74",2020-03-14,58,27,1758,745,"3.3%",1796,61,"3.4%",251,128
"75",2020-03-15,67,10,2060,308,"3.3%",2101,70,"3.3%",294,150
"76",2020-03-16,121,54,3719,1678,"3.3%",3776,124,"3.3%",531,270
"77",2020-03-17,190,69,6260,2571,"3%",6344,193,"3%",894,453
"78",2020-03-18,275,93,9112,2914,"3%",9253,285,"3.1%",1302,661
"79",2020-03-19,434,166,12050,3097,"3.6%",12348,451,"3.7%",1721,882
"80",2020-03-20,632,213,14575,3262,"4.3%",15599,664,"4.3%",2082,1114
"81",2020-03-21,701,96,15010,1180,"4.7%",16768,759,"4.5%",2144,1198
"82",2020-03-22,823,132,15619,917,"5.3%",17679,890,"5%",2231,1263
"83",2020-03-23,1154,385,17596,3655,"6.6%",21315,1275,"6%",2514,1522
"84",2020-03-24,1436,351,18486,3461,"7.8%",24746,1626,"6.6%",2641,1768
"85",2020-03-25,1721,378,19196,3624,"9%",28308,1996,"7.1%",2742,2022
"86",2020-03-26,1924,369,20005,3906,"9.6%",32055,2358,"7.4%",2858,2290
"87",2020-03-27,2090,379,20314,3571,"10.3%",34889,2722,"7.8%",2902,2492
"88",2020-03-28,2196,202,20763,1629,"10.6%",35773,2897,"8.1%",2966,2555
"89",2020-03-29,2232,168,21500,1654,"10.4%",37119,3055,"8.2%",3071,2651
"90",2020-03-30,2280,433,21335,3490,"10.7%",38931,3434,"8.8%",3048,2781
"91",2020-03-31,2399,470,21023,3149,"11.4%",39509,3835,"9.7%",3003,2822
"92",2020-04-01,2351,330,20332,2933,"11.6%",39528,4072,"10.3%",2905,2823
"93",2020-04-02,2321,339,19106,2680,"12.1%",39111,4245,"10.9%",2729,2794
